time_stamp,left_rf,front_rf,right_rf,left_ir,right_ir,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action
2.317267417907715,37.31428861618042,53.675936460494995,123.97480010986328,False,False,-3.2061068702290076,-16.297709923664122,-13.0,0.08379705810546874,0.32561142578124996,10.903194360351561,forward
2.5216188430786133,31.813929080963135,37.795549631118774,71.69712384541829,False,False,-0.0916030534351145,6.0458015267175576,-21.419847328244273,0.8092401611328125,-0.6751648681640625,12.07874737548828,forward
2.714837074279785,26.231383085250854,26.055152416229248,72.81577289104462,False,False,-10.038167938931299,-26.061068702290076,-16.16030534351145,1.1947066284179686,0.47165772705078124,9.351751684570312,reverse
2.880096197128296,57.329349517822266,14.744905233383179,42.20499634742737,False,False,130.12977099236642,-27.16030534351145,-16.893129770992367,3.1962592163085937,7.228094812011718,12.849680310058593,reverse
3.0582516193389893,63.87687087059021,19.785674810409546,44.63238186306424,True,True,19.870229007633586,-6.488549618320611,-1.8702290076335877,-0.3064578125,7.5345526245117185,8.99501563720703,reverse
3.356942892074585,59.19651322894626,nan,113.00774614016215,False,False,-179.17557251908397,-0.5038167938931297,3.4656488549618323,0.9121908325195311,5.197811804199218,10.144232434082031,reverse
3.5779762268066406,29.123038053512573,41.06706142425537,192.14049577713013,False,False,12.86259541984733,-13.603053435114504,0.8549618320610687,-1.3000515014648437,-2.3032219970703123,14.281412902832031,spin_left
3.7999582290649414,31.800026893615723,55.67253589630127,131.0935378074646,False,False,1.7709923664122138,19.49618320610687,176.18320610687022,-0.1292868896484375,-0.6272808349609375,11.465831750488281,forward
4.232541799545288,97.59090185165405,72.10860133171082,62.782278060913086,False,False,9.465648854961833,8.091603053435115,12.84732824427481,0.8307879760742187,-0.8834604125976562,9.306261853027344,forward
4.465465784072876,100.63425421714783,67.98046946525574,67.61901259422302,False,False,-6.244274809160306,21.27480916030534,4.938931297709924,1.1611878051757811,-1.1540052001953125,12.919112158203124,forward
4.713093519210815,101.18870615959167,55.861805544959175,85.47494113445282,False,False,10.801526717557252,-3.2519083969465647,-12.068702290076336,-0.105344873046875,0.04548983154296875,9.0021982421875,forward
4.96830940246582,98.63561034202576,nan,15.259286165237427,False,False,2.8625954198473282,13.083969465648854,5.824427480916031,1.4173673828125,-0.3495534423828125,8.214505895996094,forward
5.223846912384033,90.6657725572586,92.5108790397644,21.06958270072937,False,False,5.732824427480916,-3.946564885496183,-2.0839694656488548,1.4101847778320311,0.201112939453125,9.284714038085937,forward
5.479613542556763,91.50968790054321,nan,24.785555601119995,False,False,49.786259541984734,37.64885496183206,-106.23664122137404,-2.4899697265625,-1.0558429321289062,9.49300958251953,forward
5.730080842971802,70.37252187728882,nan,23.609185218811035,False,False,-1.5877862595419847,2.5801526717557253,-5.305343511450381,0.6272808349609375,-0.7493851196289062,9.423577734375,forward
5.979246616363525,92.69715017742581,37.556350231170654,24.36521887779236,False,False,-0.09923664122137404,2.267175572519084,-0.366412213740458,0.5482721801757812,-0.35673604736328124,9.478644372558593,forward
6.245013475418091,91.27331177393596,nan,23.568705320358276,False,False,-7.2748091603053435,-7.526717557251908,-0.8549618320610687,0.39264907226562495,-1.4508862060546874,9.291896643066405,forward
6.507478713989258,98.26106905937195,1.1448860168457031,24.545538425445557,False,False,3.450381679389313,4.732824427480916,-1.5648854961832062,0.7493851196289062,-0.20350714111328125,11.207257971191405,reverse
6.782207489013672,100.7356584072113,nan,27.656766176223755,False,False,6.450381679389313,-4.709923664122138,-5.480916030534351,0.40462008056640625,-1.905784521484375,5.815515832519531,reverse
7.075706720352173,103.98836135864258,nan,29.245295524597168,False,False,-18.763358778625953,-2.1908396946564888,-9.748091603053435,0.7422025146484375,-3.342305517578125,9.267954626464844,reverse
7.311831951141357,87.21896145078871,27.35970914363861,19.97253656387329,False,False,37.62595419847328,15.259541984732824,-31.30534351145038,1.637633935546875,-2.568978381347656,5.391742138671875,reverse
7.538043260574341,114.80998754501343,41.96457028388977,39.67756960127089,False,False,41.12977099236641,22.85496183206107,-49.45038167938932,1.5897499023437498,-0.143652099609375,4.197035510253906,spin_left
7.779945373535156,96.36924713850021,67.30130672454834,28.244338035583496,False,False,-61.267175572519086,-29.03053435114504,235.10687022900763,-3.294421484375,-1.458068811035156,11.609483850097655,forward
8.24174451828003,103.2319188117981,105.9845519065857,39.44285660982132,False,False,6.3893129770992365,-3.122137404580153,-14.755725190839694,0.0,-0.8116343627929687,9.562441430664062,forward
8.513546705245972,103.2028877735138,101.3187325000763,56.8722128868103,False,False,-0.8778625954198473,-2.4732824427480917,12.419847328244275,0.7230489013671875,0.51714755859375,9.495403784179686,forward
8.789858102798462,96.09028339385986,102.7531111240387,106.78749084472656,False,False,-3.2595419847328246,6.312977099236641,-12.34351145038168,0.36391865234375,-0.28730419921875,11.054029064941405,forward
9.068694353103638,92.15882658958435,101.13309741020203,94.57576274871826,False,False,21.229007633587788,4.603053435114504,-4.572519083969466,1.13006318359375,-0.6177040283203125,9.674968908691406,forward
9.329838991165161,101.82616233825684,90.78864336013794,58.112165331840515,False,False,6.396946564885496,6.297709923664122,4.580152671755725,1.388636962890625,0.70868369140625,11.516109985351562,forward
9.570984840393066,116.24477505683899,75.45085072517395,61.2415885925293,False,False,2.480916030534351,16.931297709923665,18.900763358778626,2.0350714111328125,-1.2282254516601563,10.395623608398436,forward
9.803865671157837,114.11446928977966,61.46606802940369,55.807741483052574,False,False,8.870229007633588,6.961832061068702,-1.6488549618320612,0.9552864624023437,1.0534487304687499,11.846509814453125,forward
10.018508195877075,51.686697006225586,51.00794315338135,58.620208501815796,False,False,15.198473282442748,-15.404580152671755,-3.5343511450381677,0.9241618408203125,-0.3495534423828125,12.90235274658203,forward
10.181871891021729,49.52654242515564,41.348785161972046,25.24678111076355,False,False,-11.290076335877863,3.7709923664122136,-17.076335877862597,0.19153613281249998,-0.0526724365234375,10.673351000976561,forward
10.334144353866577,53.72745633125305,24.691920280456543,21.929064989089966,False,False,-9.50381679389313,-6.404580152671755,-5.137404580152672,0.7996633544921875,-0.02154781494140625,4.939238024902344,reverse
10.514283418655396,59.258073568344116,14.025262594223022,53.52802127599716,False,False,154.9618320610687,1.4732824427480915,-25.229007633587788,3.0813375366210938,6.083666418457031,10.407594616699217,reverse
10.802860021591187,61.81403160095215,nan,49.31051333745321,False,True,-33.51145038167939,16.610687022900763,7.068702290076335,-0.45489831542968745,3.6846763549804686,7.211335400390625,reverse
11.074332237243652,56.18937015533447,nan,55.15147646268209,False,False,-7.251908396946565,-26.50381679389313,-17.702290076335878,-1.4030021728515625,-2.1356278808593747,-1.1180921752929687,reverse
11.283072710037231,58.177076280117035,46.73179388046265,57.3470339179039,False,False,-0.061068702290076333,-31.022900763358777,-21.396946564885496,1.197100830078125,-3.6727053466796873,8.702923034667968,spin_left
11.519150018692017,78.99386405944824,63.021477460861206,57.70941078662872,False,False,-17.38167938931298,-53.13740458015267,169.75572519083968,0.4333505004882812,-3.3494881225585935,8.030152368164062,forward
11.988789796829224,62.16731071472168,98.66014361381531,65.44332027435303,False,False,1.213740458015267,-15.312977099236642,-5.244274809160306,1.0678139404296874,-2.1356278808593747,10.682927807617187,forward
12.243464231491089,90.33968448638916,89.9005389213562,52.365041971206665,False,False,-8.488549618320612,10.091603053435115,-2.9083969465648853,0.8307879760742187,0.12689268798828124,9.76116016845703,forward
12.488402366638184,81.04021151860555,80.91768145561218,60.913251638412476,False,False,-9.84732824427481,-2.1908396946564888,-1.2366412213740459,0.11731588134765625,-0.13168109130859373,11.870451831054687,forward
12.685706377029419,61.34135723114014,30.576225519180298,39.828948974609375,True,False,10.221374045801527,-11.625954198473282,30.793893129770993,1.637633935546875,-3.057395520019531,8.51617530517578,reverse
12.942115545272827,37.31510639190674,76.42931938171387,117.2694480419159,False,False,-78.79389312977099,2.480916030534351,-3.9618320610687023,1.5849614990234373,5.341463903808593,9.813832604980469,spin_left
13.136784553527832,35.01715660095215,51.457310914993286,40.43819189071655,False,False,16.0381679389313,11.816793893129772,131.22137404580153,-1.8507178833007811,2.0302830078125,7.637503295898437,forward
13.614163875579834,25.653624534606934,14.284906387329102,82.6934814453125,False,False,-5.763358778625954,-5.32824427480916,11.458015267175572,-0.1771709228515625,-0.612915625,9.4618849609375,reverse
13.90111517906189,121.58771276473999,88.7045873536004,91.24559826321072,False,False,-89.49618320610686,-18.541984732824428,10.473282442748092,-0.34715924072265625,-7.455543969726562,13.532027783203125,spin_left
14.153720140457153,61.92197799682617,20.664374828338623,54.676030741797554,False,False,18.137404580152673,-0.030534351145038167,168.72519083969465,1.1851298217773436,-1.4508862060546874,10.448296044921875,forward
14.61744499206543,57.669135332107544,156.5701723098755,66.45654439926147,False,False,36.29770992366412,-19.6793893129771,-10.595419847328245,1.4221557861328125,0.05985504150390625,11.03248125,forward
14.882591009140015,46.16168737411499,105.71931997934978,53.64363431930542,False,False,-24.732824427480917,3.7404580152671754,-16.923664122137403,0.3806780639648437,0.4572925170898437,9.342174877929686,forward
15.137863874435425,52.90497839450836,132.4827343225479,51.28026247024536,False,False,8.65648854961832,-0.8778625954198473,-21.31297709923664,0.03591302490234375,-2.1499930908203124,10.570400329589843,forward
15.390050649642944,53.41097712516785,95.56159138679504,74.20292496681213,False,False,5.824427480916031,10.366412213740459,-24.595419847328245,0.6344634399414062,0.2825157958984375,9.991003527832031,forward
15.638586521148682,51.14492058753967,107.88628935813904,103.33782076835632,False,False,5.961832061068702,22.404580152671755,-12.572519083969466,1.43652099609375,-1.0223241088867188,10.441113439941406,forward
15.906322002410889,91.63994789123535,78.26440811157227,91.12182855606079,False,False,-7.282442748091603,-0.03816793893129771,-1.748091603053435,2.042254016113281,0.8643067993164062,10.038887561035155,forward
16.1765398979187,47.664058208465576,88.51604461669922,105.57934403419495,False,False,-22.114503816793892,4.4961832061068705,-12.450381679389313,1.2282254516601563,0.97683427734375,8.427589843749999,forward
16.426751136779785,35.27884483337402,77.51859664916992,103.31410527229309,False,False,-22.65648854961832,18.801526717557252,-26.65648854961832,0.40940848388671874,0.17238251953125,8.135497241210937,forward
16.668949127197266,50.446540117263794,63.6115026473999,85.65564685397678,False,False,13.312977099236642,38.97709923664122,1.6030534351145038,2.061407629394531,0.229843359375,7.161057165527343,forward
16.918863534927368,100.90670982996623,52.937893867492676,83.89061424467299,False,False,-0.9312977099236641,-17.022900763358777,6.587786259541985,0.9528922607421875,-0.6775590698242188,8.413224633789062,forward
17.155714750289917,61.21460199356079,45.07130026817322,86.15798830986023,False,False,1.2213740458015268,-27.236641221374047,86.73282442748092,-1.2282254516601563,-0.928950244140625,12.318167541503906,forward
17.390351057052612,63.89854192733765,6.145584583282471,31.3424813747406,False,False,-1.0610687022900764,11.923664122137405,-15.603053435114504,6.612784985351562,-2.3439234252929686,6.56968935546875,reverse
17.648670434951782,65.97896337509155,nan,42.10318326950073,False,False,15.17557251908397,14.50381679389313,-5.259541984732825,2.221819140625,-0.70868369140625,9.18655177001953,reverse
17.823445558547974,63.215880923800995,13.973333835601807,39.74226474761963,False,False,9.725190839694656,-9.419847328244275,-16.778625954198475,1.5849614990234373,-1.3096283081054687,14.879963317871093,reverse
18.03783130645752,42.790114879608154,84.1008734703064,51.026479403177895,False,False,-8.13740458015267,-28.419847328244273,3.0,-0.46686932373046874,-0.6607996582031249,8.104372619628906,spin_left
18.282918453216553,80.92913031578064,102.67746686935425,47.83170223236084,False,False,-0.4198473282442748,7.297709923664122,175.4198473282443,-0.9816226806640624,-1.39821376953125,9.471461767578125,forward
18.732791900634766,79.17295694351196,67.31030225753784,70.52620530128479,False,False,2.6793893129770994,-1.4274809160305344,-0.9541984732824428,0.9121908325195311,-1.3670891479492187,9.248801013183593,forward
18.991684436798096,116.5381520986557,37.22923994064331,67.428879737854,False,False,-3.5114503816793894,-16.87786259541985,14.076335877862595,1.1061211669921875,-0.45010991210937495,9.897629663085937,forward
19.21915364265442,107.54205120934381,23.566479153103298,63.59187602996826,False,True,-30.442748091603054,15.061068702290076,-29.68702290076336,2.4205378784179685,6.174646081542968,11.049240661621093,reverse
19.504619121551514,107.92636036872864,67.77725219726562,57.16129660606384,False,False,-21.053435114503817,11.404580152671755,12.290076335877863,-2.269703173828125,-2.1404162841796874,14.350844750976561,spin_left
19.715856075286865,113.69658589363098,11.978369951248169,78.42469215393066,False,False,16.862595419847327,-20.427480916030536,155.57251908396947,0.9097966308593749,-2.3965958618164063,8.74601866455078,forward
20.187535762786865,126.13495469093323,93.91091108322144,74.57705736160278,False,False,4.67175572519084,-18.114503816793892,-4.8320610687022905,-0.2657563842773437,0.011971008300781249,10.491391674804687,forward
20.45785117149353,126.83047294616699,82.08464741706848,85.13096421957016,False,False,11.931297709923664,5.99236641221374,-6.183206106870229,0.22266075439453123,-0.5099649536132812,10.24718310546875,forward
20.688042879104614,116.48579173617892,74.28715586662292,40.82377314567566,False,False,-0.3969465648854962,0.22137404580152673,-12.549618320610687,0.7493851196289062,-0.9121908325195311,13.433865515136718,forward
20.915507078170776,95.01245498657227,61.87250256538391,61.846333742141724,False,False,-3.33587786259542,-0.1297709923664122,-0.816793893129771,0.0383072265625,-0.9552864624023437,6.904877587890625,forward
21.139729738235474,86.10156178474426,56.700888872146606,33.36647629737854,False,False,13.961832061068701,1.5648854961832062,6.900763358778626,0.35673604736328124,0.4836287353515625,13.002909216308593,forward
21.315680742263794,51.03615641593933,62.43513226509094,27.994507551193237,False,False,-13.931297709923664,5.793893129770993,-9.450381679389313,2.205059729003906,-0.076614453125,13.134590307617186,forward
21.497391939163208,51.78483009338379,50.20366072654724,36.36853098869324,False,False,-3.7099236641221376,9.030534351145038,-1.1526717557251909,1.7764976318359373,-0.05746083984375,8.269572534179687,forward
21.708935737609863,49.703181982040405,65.26259183883667,37.19816446304321,False,False,-15.419847328244275,-10.282442748091603,-12.946564885496183,2.109291662597656,-0.7757213378906249,9.775525378417969,forward
21.977914333343506,53.078551292419434,74.71471627553304,38.62559199333191,False,False,-3.2061068702290076,17.82442748091603,-89.68702290076335,-0.6919242797851562,0.45489831542968745,7.908048083496094,forward
22.285923957824707,74.07889564832051,nan,87.52244710922241,False,False,1.4198473282442747,2.8625954198473282,-3.7404580152671754,-0.6775590698242188,-0.39264907226562495,10.78348427734375,forward
22.611724853515625,71.23848795890808,nan,83.37019085884094,False,False,2.2900763358778624,-2.9923664122137406,-2.801526717557252,0.6584054565429687,-0.2705447875976562,8.805873706054687,forward
22.950636863708496,86.91115975379944,nan,85.16316413879395,False,False,-1.465648854961832,-1.7938931297709924,-0.6259541984732825,0.35194764404296874,-0.8978256225585937,10.955866796875,forward
23.285815954208374,115.84474643071492,nan,93.20598840713501,False,False,1.0381679389312977,2.801526717557252,-0.3053435114503817,0.47884033203125,-0.42377369384765623,9.797073193359374,forward
23.601590871810913,37.872556845347084,nan,89.3256425857544,False,False,-6.969465648854962,1.251908396946565,0.6793893129770993,0.05985504150390625,-1.01514150390625,9.083601098632812,forward
23.929181814193726,80.48957586288452,nan,72.1789300441742,False,False,1.3893129770992367,-3.3206106870229006,1.6488549618320612,0.6631938598632812,0.3016694091796875,11.106701501464842,forward
24.254345417022705,44.33775544166565,nan,90.56457281112671,False,False,2.427480916030534,-3.030534351145038,-1.900763358778626,1.3934253662109375,-0.3016694091796875,9.777919580078125,forward
24.580196142196655,43.85322332382202,nan,50.804316997528076,False,False,-1.4961832061068703,2.2213740458015265,-1.2595419847328244,-1.005564697265625,-0.59376201171875,8.942343200683593,forward
24.899552822113037,75.06261169910431,nan,54.35755252838135,False,False,-2.50381679389313,0.19083969465648856,0.4198473282442748,-0.3495534423828125,-0.23702596435546874,8.544905725097657,forward
25.22464394569397,66.35330021381378,nan,69.72355842590332,False,False,-1.251908396946565,-5.183206106870229,-1.748091603053435,1.0869675537109373,-0.239420166015625,8.410830432128906,forward
25.559425592422485,66.88178777694702,nan,84.36174392700195,False,False,0.030534351145038167,-6.748091603053435,-5.572519083969466,1.0702081420898437,0.13168109130859373,8.288726147460936,forward
26.075206518173218,99.29841756820679,nan,139.65360522270203,False,False,1.8778625954198473,-2.66412213740458,-0.366412213740458,0.5482721801757812,-0.6584054565429687,9.794678991699218,forward
0.24467897415161133,56.67349338531494,138.81906509399414,46.18756413459778,False,False,-0.1984732824427481,0.6870229007633588,-0.8931297709923665,0.5410895751953124,0.143652099609375,10.098742602539062,forward
0.4869859218597412,62.56720304489136,140.39083003997803,46.74487829208374,False,False,-2.4580152671755724,9.068702290076336,-5.526717557251908,-0.105344873046875,-0.6200982299804687,9.593566052246093,forward
0.7164745330810547,61.46075248718262,123.76176953315735,43.04321646690369,False,False,0.24427480916030533,7.106870229007634,-10.442748091603054,2.806004345703125,-1.197100830078125,10.072406384277343,forward
0.9433867931365967,62.7270781993866,114.67014789581299,40.15505976147122,False,False,-26.52671755725191,6.137404580152672,-3.6259541984732824,1.0845733520507812,1.2306196533203124,7.639897497558593,forward
1.1713931560516357,71.30431890487671,111.19909882545471,41.59738898277283,False,False,-0.8244274809160306,-3.5419847328244276,17.564885496183205,0.1484405029296875,0.39983167724609375,10.158597644042969,forward
1.3906481266021729,69.77507829666138,94.39421653747559,46.299190521240234,False,False,-16.603053435114504,19.65648854961832,11.534351145038167,-0.49320554199218747,0.5386953735351562,10.601524951171875,forward
1.6023063659667969,69.94599342346191,83.18292021751404,47.484556436538696,False,False,14.244274809160306,4.412213740458015,-16.076335877862597,2.2960393920898436,-1.7429788085937499,7.326257080078125,forward
1.8156206607818604,86.81384444236755,69.82864260673523,49.140552282333374,False,False,7.877862595419847,6.366412213740458,-7.557251908396947,0.28490999755859375,-0.842758984375,9.402029919433593,forward
2.0446813106536865,57.992974519729614,58.01341891288757,113.52076411247253,False,False,9.870229007633588,-4.916030534351145,-7.8320610687022905,1.2952630981445312,-0.8044517578125,15.758635327148436,forward
2.2653629779815674,54.87970232963562,44.425257444381714,112.14158535003662,False,False,3.0381679389312977,17.61832061068702,-3.145038167938931,1.3838485595703125,0.51714755859375,7.611167077636718,forward
2.4721386432647705,52.64799237251282,32.72861123085022,107.54200577735901,False,False,-44.83969465648855,21.328244274809162,-9.702290076335878,0.5602431884765625,2.070984436035156,11.49216796875,forward
2.6931488513946533,87.18715906143188,22.02106475830078,109.44742321968079,False,False,28.396946564885496,16.81679389312977,1.083969465648855,0.8858546142578124,-0.9624690673828125,11.525686791992188,reverse
2.9063851833343506,84.28937077522278,12.16768503189087,106.76961660385132,False,True,151.74045801526717,3.8091603053435112,-9.549618320610687,1.2473790649414063,6.8569935546875,10.675745202636719,reverse
3.211642265319824,89.79749917984009,nan,110.12617707252502,False,True,-38.16030534351145,14.427480916030534,11.030534351145038,0.7230489013671875,6.222530114746093,8.291120349121094,reverse
3.474423408508301,82.54260182380676,29.381046295166016,112.55824208259583,False,False,-31.946564885496183,-1.9923664122137406,1.1603053435114503,3.8091748413085935,0.00718260498046875,2.7054478759765623,reverse
3.6855781078338623,51.93284749984741,42.63310194015503,106.84321641921997,False,False,-17.206106870229007,-1.2671755725190839,-14.244274809160306,1.9680337646484374,2.042254016113281,8.008604553222655,spin_left
3.905491828918457,53.791242837905884,55.96611738204956,96.66845083236694,False,False,22.0,5.885496183206107,130.9083969465649,0.00239420166015625,-0.1292868896484375,7.656656909179687,forward
4.321871042251587,81.67453289031982,59.10106062889099,61.446759435865616,False,False,7.427480916030534,-2.732824427480916,5.1679389312977095,0.5817910034179687,-1.3048399047851562,8.839392529296875,forward
4.552293062210083,98.03658962249756,54.70469832420349,66.8498945236206,False,False,-9.13740458015267,14.748091603053435,1.6946564885496183,1.13006318359375,-1.7214309936523438,11.920730065917969,forward
4.751313209533691,65.6849730014801,47.21387267112732,62.613816261291504,False,False,7.206106870229007,19.83206106870229,9.061068702290076,1.0582371337890624,-0.8379705810546875,5.892130285644531,forward
4.944279193878174,71.86449527740479,29.490628242492676,64.21461224555969,False,False,-1.1374045801526718,-18.549618320610687,-3.931297709923664,0.2537853759765625,-1.2138602416992186,10.259154113769531,reverse
5.132138252258301,58.45706224441528,20.111149549484253,65.28985102971394,False,False,112.26717557251908,21.251908396946565,26.51145038167939,0.7805097412109374,6.562506750488281,10.204087475585936,reverse
5.354204177856445,64.23669219017029,25.397660732269287,36.65597915649414,True,True,-66.70992366412214,22.916030534351144,28.404580152671755,0.03591302490234375,6.062118603515625,9.09796630859375,reverse
5.543368339538574,61.33604168891907,31.386641263961792,44.07708942890167,False,False,-208.5801526717557,13.122137404580153,32.93893129770992,0.7541735229492187,4.125209460449218,6.392518432617187,spin_left
5.749478816986084,89.46425557136536,44.00451183319092,51.094627380371094,False,False,-16.564885496183205,50.091603053435115,132.0763358778626,4.0988732421875,4.46279189453125,0.08379705810546874,forward
6.172771453857422,79.51560497283936,75.87936520576477,54.84412908554077,False,False,7.717557251908397,2.4885496183206106,-16.221374045801525,0.05746083984375,-1.2713210815429687,9.370905297851563,forward
6.388707637786865,84.99347567558289,70.27841925621033,53.19876432418823,False,False,-2.1374045801526718,-3.900763358778626,4.458015267175573,1.9656395629882812,-2.214636535644531,10.09395419921875,forward
6.624518394470215,84.18551325798035,65.04015684127808,81.62628412246704,False,False,-9.86259541984733,1.0,-7.3893129770992365,0.43574470214843747,-0.8451531860351562,8.949525805664061,forward
6.832304000854492,98.36656212806702,45.756187438964844,47.07566857337952,False,False,9.290076335877863,-11.16793893129771,15.251908396946565,-0.9576806640625,-3.294421484375,9.088389501953124,forward
7.037175416946411,82.22448706626892,35.10056972503662,66.53954863548279,False,False,-8.618320610687023,-3.633587786259542,1.1297709923664123,0.7781155395507812,0.02154781494140625,10.177751257324218,forward
7.290023565292358,87.3772919178009,117.8132688999176,63.560391664505005,False,False,-27.480916030534353,-21.061068702290076,2.0916030534351147,0.4165910888671875,-1.1444283935546875,7.587225061035156,forward
7.499635934829712,88.15008997917175,58.03836107254028,51.11629843711853,False,False,-2.969465648854962,-2.183206106870229,-125.76335877862596,-4.019864587402344,-0.97683427734375,-0.4070142822265625,forward
7.702358961105347,111.156165599823,3.160703182220459,68.40325951576233,False,False,-10.633587786259541,-6.282442748091603,1.282442748091603,-0.12210428466796874,-0.7302315063476562,10.723629235839843,reverse
7.9133076667785645,120.48003554344177,3.7167906761169434,68.03853154182434,False,False,-60.954198473282446,0.8931297709923665,4.427480916030534,2.868253588867187,5.058948107910156,12.064382165527343,reverse
8.11149001121521,101.75706028938293,8.420636653900146,60.698994398117065,False,False,-20.34351145038168,5.0534351145038165,3.236641221374046,1.8411410766601561,-2.1835119140624997,11.939883679199218,reverse
8.309266567230225,92.2455108165741,17.872488498687744,59.38973546028137,False,False,-15.557251908396946,3.480916030534351,-15.793893129770993,0.6177040283203125,-0.8020575561523438,11.643002673339844,reverse
8.51549243927002,92.95202361212836,28.63564372062683,56.52915596961975,False,False,-3.6564885496183206,-3.3435114503816794,-25.625954198473284,2.7174188842773437,-0.16998831787109375,7.153874560546875,reverse
8.723217248916626,62.14359521865845,39.39266562461853,94.50502514839172,False,False,-1.5572519083969465,1.4427480916030535,-35.0,1.1324573852539062,3.0693665283203124,8.90643017578125,spin_left
8.956705570220947,53.84726047515869,52.98164486885071,92.0210313796997,False,False,24.198473282442748,46.717557251908396,135.206106870229,0.9074024291992187,-1.5418658691406248,4.7955859252929685,forward
9.361315727233887,49.71585750579834,69.58167433738708,58.53720426559448,False,False,11.221374045801527,-13.748091603053435,-6.923664122137405,1.714248388671875,-2.1930887207031247,8.671798413085938,forward
9.55302095413208,45.267566442489624,53.66366982460022,56.980568170547485,False,False,-11.244274809160306,-1.1755725190839694,-15.67175572519084,0.8714894042968749,-2.346317626953125,10.304643945312499,forward
9.746609449386597,56.19959235191345,45.8788537979126,54.42751778496636,False,False,8.82442748091603,22.244274809160306,-17.916030534351144,0.45010991210937495,0.4285620971679687,7.975085729980468,forward
9.928751468658447,50.051963329315186,34.73870396614075,51.0725474357605,False,False,19.328244274809162,14.80916030534351,-7.2748091603053435,0.8834604125976562,-0.229843359375,10.311826550292968,forward
10.116050720214844,52.798871994018555,24.29520818922255,49.723626375198364,False,False,2.183206106870229,20.6793893129771,-10.412213740458014,0.36152445068359373,-1.005564697265625,10.36210478515625,reverse
10.28844928741455,65.3194272518158,14.27059531211853,48.49859833717346,False,False,155.40458015267177,-3.053435114503817,-22.946564885496183,0.43574470214843747,7.206546997070312,11.908759057617187,reverse
10.54734182357788,28.872389793395996,nan,49.986950159072876,False,True,-74.35114503816794,22.251908396946565,29.938931297709924,0.9241618408203125,7.536946826171874,8.322244970703125,reverse
10.720765829086304,57.04190135002136,26.37858271598816,50.57206869125366,False,False,-200.03053435114504,-0.6106870229007634,20.328244274809162,-0.7230489013671875,3.6056677001953124,8.20971749267578,reverse
10.9043447971344,48.066131273905434,36.60568594932556,50.41219353675842,False,False,-26.18320610687023,7.900763358778626,12.01526717557252,-1.4628572143554686,0.086191259765625,5.1882349975585935,spin_left
11.090610027313232,52.15201139450073,47.77732014656067,52.151193618774414,False,False,-6.290076335877862,-29.740458015267176,145.75572519083968,2.1619640991210938,-3.0550013183593747,5.595249279785156,forward
11.51836109161377,105.72654366493225,55.136075019836426,53.630640771653916,False,False,7.786259541984733,13.419847328244275,4.770992366412214,0.2442085693359375,-1.3359645263671873,9.725247143554688,forward
11.73621416091919,92.77379393577576,48.28025221824646,53.53886816236708,False,False,9.0,7.900763358778626,11.419847328244275,-0.42377369384765623,-0.4261678955078125,11.279084020996093,forward
11.94779348373413,103.49442481994629,40.79392433166504,54.045162200927734,False,False,-0.8854961832061069,-9.206106870229007,0.030534351145038167,-0.16280571289062498,0.27293898925781246,9.428366137695312,forward
12.164063453674316,107.40134835243225,27.13666081428528,67.70546966128879,False,False,-4.015267175572519,4.977099236641221,13.946564885496183,-0.28490999755859375,-2.0159177978515626,9.038111267089842,reverse
12.381734848022461,104.54172293345134,17.981252670288086,69.56409215927124,True,True,114.94656488549619,-0.13740458015267176,-13.251908396946565,1.3623007446289062,4.00310517578125,7.395688928222656,reverse
12.668951988220215,105.33074021339417,nan,59.62116599082947,False,True,-60.45038167938932,-22.34351145038168,-19.99236641221374,0.469263525390625,4.910507604980468,7.3861121215820305,reverse
12.881826877593994,101.34326577186584,42.61143088340759,53.35005283355713,False,False,32.534351145038165,-29.610687022900763,-9.83206106870229,-3.976768957519531,9.545682019042967,-8.712499841308594,spin_left
13.100260257720947,101.23082160949707,49.72117304801941,58.63697290420532,False,False,-45.14503816793893,1.5648854961832062,177.6030534351145,-3.3494881225585935,1.5059528442382812,17.15924329833984,forward
13.56092619895935,90.6077331966824,103.13746571540833,61.008113622665405,False,False,-9.16793893129771,8.954198473282442,13.557251908396946,0.6560112548828124,-1.16837041015625,10.32379755859375,forward
13.791675090789795,92.1633243560791,88.06381464004517,53.71723413467407,False,False,3.33587786259542,-4.038167938931298,-18.30534351145038,-1.0869675537109373,-0.1292868896484375,6.964732629394531,forward
14.00143837928772,67.97351837158203,79.44445848464966,48.866188526153564,False,False,9.748091603053435,-1.3129770992366412,-0.5725190839694656,2.4492682983398435,1.3623007446289062,10.381258398437499,forward
14.214170455932617,63.061866495344375,70.74700474739075,52.51060605049133,False,False,10.725190839694656,20.84732824427481,3.427480916030534,1.6735469604492186,-0.17238251953125,10.572794531249999,forward
14.435829639434814,63.57224941253662,60.475332736968994,95.74150204658508,False,False,-5.145038167938932,12.450381679389313,0.22137404580152673,1.426944189453125,-1.139639990234375,10.16338604736328,forward
14.652724504470825,66.15151405334473,47.10469961166382,98.4859573841095,False,False,-1.83206106870229,-6.603053435114504,6.458015267175573,0.8738836059570312,0.08140285644531249,12.313379138183594,forward
14.86899185180664,69.92800235748291,33.921746015548706,93.05265545845032,False,False,12.389312977099237,-0.022900763358778626,22.450381679389313,6.926425402832031,-0.9361328491210937,9.358934289550781,forward
